,Date,Team_1,Team_2,Winner,Margin,Ground,Winner 
863,06-08-2021,Germany,France,Germany,2 wickets,Krefeld,
864,06-08-2021,Bangladesh,Australia,Bangladesh,10 runs,Mirpur,
865,07-08-2021,Germany,France,Germany,48 runs,Krefeld,
866,07-08-2021,Bangladesh,Australia,Australia,3 wickets,Mirpur,
867,07-08-2021,France,Norway,Norway,3 runs,Krefeld,
868,08-08-2021,Germany,Norway,Norway,51 runs,Krefeld,
869,08-08-2021,Germany,Norway,Germany,6 wickets,Krefeld,
870,09-08-2021,Bangladesh,Australia,Bangladesh,60 runs,Mirpur,
871,14-08-2021,Denmark,Sweden,Denmark,8 runs,Brondby,
872,14-08-2021,Denmark,Sweden,Sweden,3 wickets,Brondby,
873,15-08-2021,Denmark,Sweden,Denmark,6 wickets,Brondby,
874,18-08-2021,Rwanda,Ghana,Rwanda,1 wicket,Rwanda,
875,18-08-2021,Rwanda,Ghana,Ghana,2 wickets,Rwanda,
876,19-08-2021,Portugal,Malta,Portugal,6 wickets,Albergaria,
877,20-08-2021,Rwanda,Ghana,Rwanda,57 runs,Rwanda,
878,20-08-2021,Gibraltar,Malta,Malta,8 wickets,Albergaria,
879,20-08-2021,Rwanda,Ghana,Ghana,,Rwanda,
880,21-08-2021,Finland,Sweden,Finland,4 wickets,Kerava,
881,21-08-2021,Portugal,Gibraltar,Portugal,96 runs,Albergaria,
882,21-08-2021,Rwanda,Ghana,Ghana,7 wickets,Rwanda,
883,21-08-2021,Finland,Sweden,Finland,4 wickets,Kerava,
884,21-08-2021,Gibraltar,Malta,Malta,4 runs,Albergaria,
885,22-08-2021,Finland,Sweden,Sweden,3 wickets,Kerava,
886,22-08-2021,Portugal,Gibraltar,Portugal,110 runs,Albergaria,
887,22-08-2021,Finland,Sweden,Sweden,6 wickets,Kerava,
888,22-08-2021,Portugal,Malta,Portugal,3 wickets,Albergaria,
889,27-08-2021,Ireland,Zimbabwe,Zimbabwe,3 runs,Dublin,
890,29-08-2021,Ireland,Zimbabwe,Ireland,7 wickets,Dublin,
891,01-09-2021,Bangladesh,New Zealand,Bangladesh,7 wickets,Mirpur,
892,01-09-2021,Ireland,Zimbabwe,Ireland,40 runs,Bready,
893,02-09-2021,Bulgaria,Luxembourg,Luxembourg,62 runs,Ilfov County,
894,02-09-2021,Czech Rep.,Hungary,Hungary,5 runs,Ilfov County,
895,02-09-2021,Luxembourg,Malta,Luxembourg,4 wickets,Ilfov County,
896,02-09-2021,Ireland,Zimbabwe,Ireland,64 runs,Bready,
897,03-09-2021,Romania,Czech Rep.,Romania,35 runs,Ilfov County,
898,03-09-2021,Bulgaria,Malta,Malta,7 wickets,Ilfov County,
899,03-09-2021,Bangladesh,New Zealand,Bangladesh,4 runs,Mirpur,
900,03-09-2021,Romania,Hungary,Romania,8 runs,Ilfov County,
901,04-09-2021,Bulgaria,Czech Rep.,Czech Rep.,7 wickets,Ilfov County,
902,04-09-2021,Hungary,Luxembourg,Luxembourg,2 runs,Ilfov County,
903,04-09-2021,Romania,Malta,Romania,36 runs,Ilfov County,
904,04-09-2021,Ireland,Zimbabwe,Zimbabwe,5 runs,Bready,
905,05-09-2021,Romania,Luxembourg,Romania,33 runs,Ilfov County,
906,05-09-2021,Bangladesh,New Zealand,New Zealand,52 runs,Mirpur,
907,05-09-2021,Hungary,Malta,Hungary,8 wickets,Ilfov County,
908,08-09-2021,Bangladesh,New Zealand,Bangladesh,6 wickets,Mirpur,
909,10-09-2021,Uganda,Kenya,no result,,Entebbe,
910,10-09-2021,Spain,Germany,Germany,7 wickets,Almeria,
911,10-09-2021,Bangladesh,New Zealand,New Zealand,27 runs,Mirpur,
912,10-09-2021,Uganda,Kenya,Kenya,22 runs,Entebbe,
913,10-09-2021,Sri Lanka,South Africa,South Africa,28 runs,Colombo (RPS),
914,11-09-2021,Kenya,Nigeria,Kenya,8 wickets,Entebbe,
915,11-09-2021,Spain,Germany,Spain,5 wickets,Almeria,
916,11-09-2021,Uganda,Nigeria,Uganda,56 runs,Entebbe,
917,11-09-2021,Spain,Germany,Spain,1 wicket,Almeria,
918,12-09-2021,Sri Lanka,South Africa,South Africa,9 wickets,Colombo (RPS),
919,13-09-2021,Uganda,Nigeria,Uganda,8 wickets,Entebbe,
920,13-09-2021,Kenya,Nigeria,Kenya,61 runs,Entebbe,
921,14-09-2021,Sri Lanka,South Africa,South Africa,10 wickets,Colombo (RPS),
922,15-09-2021,Uganda,Kenya,Uganda,4 wickets,Entebbe,
923,15-09-2021,Uganda,Nigeria,Uganda,55 runs,Entebbe,
924,15-09-2021,Scotland,Zimbabwe,Scotland,7 runs,Edinburgh,
925,16-09-2021,Kenya,Nigeria,Nigeria,4 runs,Entebbe,
926,17-09-2021,Uganda,Kenya,Uganda,6 runs,Entebbe,
927,17-09-2021,Scotland,Zimbabwe,Zimbabwe,10 runs,Edinburgh,
928,19-09-2021,Scotland,Zimbabwe,Zimbabwe,6 wickets,Edinburgh,
929,05-10-2021,U.A.E.,Namibia,Namibia,17 runs,ICCA Dubai,
930,05-10-2021,Cyprus,Estonia,Cyprus,4 wickets,Episkopi,
931,05-10-2021,Cyprus,Estonia,Cyprus,8 wickets,Episkopi,
932,06-10-2021,Cyprus,Isle of Man,Isle of Man,8 wickets,Episkopi,
933,06-10-2021,Estonia,Isle of Man,Isle of Man,6 wickets,Episkopi,
934,07-10-2021,U.A.E.,Ireland,Ireland,7 wickets,ICCA Dubai,
935,07-10-2021,Cyprus,Isle of Man,Isle of Man,3 wickets,Episkopi,
936,07-10-2021,Cyprus,Estonia,Cyprus,79 runs,Episkopi,
937,08-10-2021,U.A.E.,Ireland,U.A.E.,54 runs,ICCA Dubai,
938,08-10-2021,Cyprus,Estonia,Cyprus,39 runs,Episkopi,
939,08-10-2021,P.N.G.,Scotland,Scotland,8 wickets,ICCA Dubai,
940,08-10-2021,Estonia,Isle of Man,Isle of Man,8 wickets,Episkopi,
941,09-10-2021,Namibia,Scotland,Namibia,5 wickets,ICCA Dubai,
942,10-10-2021,U.A.E.,Ireland,U.A.E.,7 wickets,ICCA Dubai,
943,10-10-2021,Namibia,P.N.G.,Namibia,14 runs,ICCA Dubai,
944,15-10-2021,Germany,Jersey,Jersey,4 runs,Almeria,
945,15-10-2021,Denmark,Italy,Italy,6 wickets,Almeria,
946,16-10-2021,Rwanda,Ghana,Ghana,5 wickets,Rwanda,
947,16-10-2021,Lesotho,Swaziland,Swaziland,54 runs,Kigali,
948,16-10-2021,Denmark,Germany,Germany,6 wickets,Almeria,
949,16-10-2021,Ghana,Seychelles,Ghana,9 wickets,Rwanda,
950,16-10-2021,Malawi,Uganda,Uganda,10 wickets,Kigali,
951,16-10-2021,Italy,Jersey,Jersey,41 runs,Almeria,
952,17-10-2021,Lesotho,Seychelles,Seychelles,6 wickets,Rwanda,
953,17-10-2021,Malawi,Swaziland,Malawi,8 wickets,Kigali,
954,17-10-2021,Denmark,Jersey,Jersey,5 runs,Almeria,
955,17-10-2021,Oman,P.N.G.,Oman,10 wickets,Al Amerat,
956,17-10-2021,Ghana,Lesotho,Ghana,116 runs,Rwanda,
957,17-10-2021,Rwanda,Uganda,Uganda,106 runs,Kigali,
958,17-10-2021,Germany,Italy,Germany,4 wickets,Almeria,
959,17-10-2021,Bangladesh,Scotland,Scotland,6 runs,Al Amerat,
960,18-10-2021,Ireland,Netherlands,Ireland,7 wickets,Abu Dhabi,
961,18-10-2021,Namibia,Sri Lanka,Sri Lanka,7 wickets,Abu Dhabi,
962,19-10-2021,Ghana,Malawi,Ghana,7 wickets,Rwanda,
963,19-10-2021,Lesotho,Uganda,Uganda,10 wickets,Kigali,
964,19-10-2021,Denmark,Italy,Italy,9 runs,Almeria,
965,19-10-2021,Nigeria,Sierra Leone,Sierra Leone,6 wickets,Lagos,
966,19-10-2021,P.N.G.,Scotland,Scotland,17 runs,Al Amerat,
967,19-10-2021,Rwanda,Seychelles,Rwanda,78 runs,Rwanda,
968,19-10-2021,Swaziland,Uganda,Uganda,6 wickets,Kigali,
969,19-10-2021,Germany,Jersey,Jersey,4 wickets,Almeria,
970,19-10-2021,Oman,Bangladesh,Bangladesh,26 runs,Al Amerat,
971,20-10-2021,Malawi,Seychelles,Malawi,21 runs,Rwanda,
972,20-10-2021,Ghana,Swaziland,Ghana,7 wickets,Kigali,
973,20-10-2021,Italy,Jersey,Jersey,8 wickets,Almeria,
974,20-10-2021,Nigeria,Sierra Leone,Nigeria,6 runs,Lagos,
975,20-10-2021,Namibia,Netherlands,Namibia,6 wickets,Abu Dhabi,
976,20-10-2021,Seychelles,Swaziland,Seychelles,7 wickets,Rwanda,
977,"Oct 20-21, 2021",Rwanda,Lesotho,Rwanda,22 runs,Kigali,
978,20-10-2021,Denmark,Germany,Germany,12 runs,Almeria,
979,20-10-2021,Ireland,Sri Lanka,Sri Lanka,70 runs,Abu Dhabi,
980,21-10-2021,Ghana,Uganda,Uganda,79 runs,Rwanda,
981,21-10-2021,Germany,Italy,Italy,1 run,Almeria,
982,21-10-2021,Bangladesh,P.N.G.,Bangladesh,84 runs,Al Amerat,
983,21-10-2021,Malta,Gibraltar,Malta,61 runs,Marsa,
984,21-10-2021,Nigeria,Sierra Leone,Nigeria,69 runs,Lagos,
985,21-10-2021,Denmark,Jersey,Jersey,4 wickets,Almeria,
986,21-10-2021,Oman,Scotland,Scotland,8 wickets,Al Amerat,
987,22-10-2021,Rwanda,Swaziland,Rwanda,7 wickets,Rwanda,
988,22-10-2021,Lesotho,Malawi,Malawi,22 runs,Kigali,
989,22-10-2021,Gibraltar,Switzerland,Switzerland,9 wickets,Marsa,
990,22-10-2021,Ireland,Namibia,Namibia,8 wickets,Sharjah,
991,22-10-2021,Rwanda,Malawi,Malawi,24 runs,Rwanda,
992,22-10-2021,Seychelles,Uganda,Uganda,95 runs,Kigali,
993,22-10-2021,Bulgaria,Switzerland,Switzerland,8 wickets,Marsa,
994,22-10-2021,Netherlands,Sri Lanka,Sri Lanka,8 wickets,Sharjah,
995,23-10-2021,Bulgaria,Gibraltar,Gibraltar,37 runs,Marsa,
996,23-10-2021,Qatar,Bahrain,Bahrain,8 wickets,Doha,
997,23-10-2021,Nigeria,Sierra Leone,Nigeria,9 wickets,Lagos,
998,23-10-2021,Malta,Switzerland,Switzerland,8 runs,Marsa,
999,23-10-2021,Australia,South Africa,Australia,5 wickets,Abu Dhabi,
1000,23-10-2021,Maldives,Saudi Arabia,Saudi Arabia,7 wickets,Doha,
1001,23-10-2021,Malta,Bulgaria,Malta,6 wickets,Marsa,
1002,23-10-2021,England,West Indies,England,6 wickets,Dubai (DSC),
1003,24-10-2021,Bahrain,Kuwait,Kuwait,6 wickets,Doha,
1004,24-10-2021,Bulgaria,Gibraltar,Bulgaria,6 wickets,Marsa,
1005,24-10-2021,Bangladesh,Sri Lanka,Sri Lanka,5 wickets,Sharjah,
1006,24-10-2021,Qatar,Maldives,Qatar,98 runs,Doha,
1007,24-10-2021,Malta,Switzerland,Malta,6 runs,Marsa,
1008,24-10-2021,Nigeria,Sierra Leone,Nigeria,19 runs,Lagos,
1009,24-10-2021,India,Pakistan,Pakistan,10 wickets,Dubai (DSC),
1010,25-10-2021,Kuwait,Saudi Arabia,Saudi Arabia,4 wickets,Doha,
1011,25-10-2021,Malta,Gibraltar,tied,,Marsa,
1012,25-10-2021,Afghanistan,Scotland,Afghanistan,130 runs,Sharjah,
1013,26-10-2021,Nigeria,Sierra Leone,Nigeria,36 runs,Lagos,
1014,26-10-2021,South Africa,West Indies,South Africa,8 wickets,Dubai (DSC),
1015,26-10-2021,New Zealand,Pakistan,Pakistan,5 wickets,Sharjah,
1016,27-10-2021,Bahrain,Maldives,Bahrain,7 wickets,Doha,
1017,27-10-2021,Bangladesh,England,England,8 wickets,Abu Dhabi,
1018,27-10-2021,Qatar,Saudi Arabia,Qatar,5 wickets,Doha,
1019,27-10-2021,Namibia,Scotland,Namibia,4 wickets,Abu Dhabi,
1020,28-10-2021,Kuwait,Maldives,Kuwait,5 wickets,Doha,
1021,28-10-2021,Australia,Sri Lanka,Australia,7 wickets,Dubai (DSC),
1022,28-10-2021,Bahrain,Saudi Arabia,Bahrain,18 runs,Doha,
1023,29-10-2021,Bangladesh,West Indies,West Indies,3 runs,Sharjah,
1024,29-10-2021,Qatar,Kuwait,Qatar,2 wickets,Doha,
1025,29-10-2021,Afghanistan,Pakistan,Pakistan,5 wickets,Dubai (DSC),
1026,30-10-2021,South Africa,Sri Lanka,South Africa,4 wickets,Sharjah,
1027,30-10-2021,Australia,England,England,8 wickets,Dubai (DSC),
1028,31-10-2021,Afghanistan,Namibia,Afghanistan,62 runs,Abu Dhabi,
1029,31-10-2021,India,New Zealand,New Zealand,8 wickets,Dubai (DSC),
1030,01-11-2021,England,Sri Lanka,England,26 runs,Sharjah,
1031,02-11-2021,Botswana,Sierra Leone,Botswana,72 runs,Rwanda,
1032,02-11-2021,Bangladesh,South Africa,South Africa,6 wickets,Abu Dhabi,
1033,02-11-2021,Mozambique,Tanzania,Tanzania,87 runs,Rwanda,
1034,02-11-2021,Namibia,Pakistan,Pakistan,45 runs,Abu Dhabi,
1035,03-11-2021,Cameroon,Mozambique,Mozambique,171 runs,Rwanda,
1036,03-11-2021,New Zealand,Scotland,New Zealand,16 runs,Dubai (DSC),
1037,03-11-2021,Sierra Leone,Tanzania,Tanzania,8 wickets,Rwanda,
1038,03-11-2021,Afghanistan,India,India,66 runs,Abu Dhabi,
1039,04-11-2021,Australia,Bangladesh,Australia,8 wickets,Dubai (DSC),
1040,04-11-2021,Sri Lanka,West Indies,Sri Lanka,20 runs,Abu Dhabi,
1041,05-11-2021,Botswana,Cameroon,Botswana,9 wickets,Rwanda,
1042,05-11-2021,Namibia,New Zealand,New Zealand,52 runs,Sharjah,
1043,05-11-2021,Mozambique,Sierra Leone,Sierra Leone,5 wickets,Rwanda,
1044,05-11-2021,India,Scotland,India,8 wickets,Dubai (DSC),
1045,06-11-2021,Botswana,Mozambique,Botswana,52 runs,Rwanda,
1046,06-11-2021,Australia,West Indies,Australia,8 wickets,Abu Dhabi,
1047,06-11-2021,Cameroon,Tanzania,Tanzania,178 runs,Rwanda,
1048,06-11-2021,England,South Africa,South Africa,10 runs,Sharjah,
1049,07-11-2021,Cameroon,Sierra Leone,Sierra Leone,6 wickets,Rwanda,
1050,07-11-2021,Afghanistan,New Zealand,New Zealand,8 wickets,Abu Dhabi,
1051,07-11-2021,Botswana,Tanzania,Tanzania,3 runs,Rwanda,
1052,07-11-2021,Belize,U.S.A.,U.S.A.,10 wickets,Coolidge,
1053,07-11-2021,Bahamas,Canada,Canada,122 runs,North Sound,
1054,07-11-2021,Pakistan,Scotland,Pakistan,72 runs,Sharjah,
1055,07-11-2021,Panama,U.S.A.,U.S.A.,9 wickets,Coolidge,
1056,08-11-2021,Belize,Canada,Canada,145 runs,Coolidge,
1057,08-11-2021,Argentina,Bahamas,Bahamas,12 runs,North Sound,
1058,08-11-2021,India,Namibia,India,9 wickets,Dubai (DSC),
1059,08-11-2021,Belize,Panama,Belize,12 runs,Coolidge,
1060,08-11-2021,Bermuda,U.S.A.,U.S.A.,23 runs,North Sound,
1061,10-11-2021,Bahamas,Bermuda,Bermuda,140 runs,Coolidge,
1062,10-11-2021,Argentina,Belize,Argentina,59 runs,North Sound,
1063,10-11-2021,England,New Zealand,New Zealand,5 wickets,Abu Dhabi,
1064,10-11-2021,Canada,U.S.A.,tied,,Coolidge,
1065,10-11-2021,Argentina,Panama,Argentina,45 runs,North Sound,
1066,11-11-2021,Bermuda,Canada,Canada,46 runs,Coolidge,
1067,11-11-2021,Bahamas,Belize,Bahamas,11 runs,North Sound,
1068,11-11-2021,Australia,Pakistan,Australia,5 wickets,Dubai (DSC),
1069,11-11-2021,Bermuda,Panama,Bermuda,86 runs,Coolidge,
1070,11-11-2021,Argentina,U.S.A.,U.S.A.,8 wickets,North Sound,
1071,13-11-2021,Bahamas,U.S.A.,U.S.A.,10 wickets,Coolidge,
1072,13-11-2021,Belize,Bermuda,Bermuda,7 wickets,North Sound,
1073,13-11-2021,Bahamas,Panama,Panama,26 runs,Coolidge,
1074,13-11-2021,Argentina,Canada,Canada,9 wickets,North Sound,
1075,14-11-2021,Canada,Panama,Canada,208 runs,Coolidge,
1076,14-11-2021,Australia,New Zealand,Australia,8 wickets,Dubai (DSC),
1077,14-11-2021,Argentina,Bermuda,Bermuda,3 wickets,Coolidge,
1078,17-11-2021,Nigeria,Tanzania,Tanzania,6 wickets,Rwanda,
1079,17-11-2021,Kenya,Uganda,Kenya,1 run,Kigali,
1080,17-11-2021,Nigeria,Uganda,Uganda,12 runs,Rwanda,
1081,17-11-2021,Kenya,Tanzania,Tanzania,49 runs,Kigali,
1082,17-11-2021,India,New Zealand,India,5 wickets,Jaipur,
1083,18-11-2021,Tanzania,Uganda,Uganda,8 wickets,Rwanda,
1084,18-11-2021,Kenya,Nigeria,Kenya,8 wickets,Kigali,
1085,18-11-2021,Kenya,Tanzania,Kenya,7 wickets,Rwanda,
1086,18-11-2021,Nigeria,Uganda,Uganda,8 wickets,Kigali,
1087,19-11-2021,Bangladesh,Pakistan,Pakistan,4 wickets,Mirpur,
1088,19-11-2021,India,New Zealand,India,7 wickets,Ranchi,
1089,20-11-2021,Tanzania,Uganda,Uganda,6 wickets,Rwanda,
1090,20-11-2021,Kenya,Nigeria,Kenya,60 runs,Kigali,
1091,20-11-2021,Bangladesh,Pakistan,Pakistan,8 wickets,Mirpur,
1092,20-11-2021,Kenya,Uganda,Uganda,6 wickets,Rwanda,
1093,20-11-2021,Nigeria,Tanzania,Tanzania,69 runs,Kigali,
1094,21-11-2021,India,New Zealand,India,73 runs,Kolkata,
1095,22-11-2021,Bangladesh,Pakistan,Pakistan,5 wickets,Mirpur,
1096,13-12-2021,Pakistan,West Indies,Pakistan,63 runs,Karachi,
1097,14-12-2021,Pakistan,West Indies,Pakistan,9 runs,Karachi,
1098,16-12-2021,Pakistan,West Indies,Pakistan,7 wickets,Karachi,
1099,22-12-2021,U.S.A.,Ireland,U.S.A.,26 runs,Lauderhill,
1100,23-12-2021,U.S.A.,Ireland,Ireland,9 runs,Lauderhill,
1101,22-01-2022,West Indies,England,West Indies,9 wickets,Bridgetown,
1102,23-01-2022,West Indies,England,England,1 run,Bridgetown,
1103,26-01-2022,West Indies,England,West Indies,20 runs,Bridgetown,
1104,29-01-2022,West Indies,England,England,34 runs,Bridgetown,
1105,30-01-2022,West Indies,England,West Indies,17 runs,Bridgetown,
1106,11-02-2022,Australia,Sri Lanka,Australia,20 runs,Sydney,
1107,11-02-2022,Oman,Nepal,Nepal,6 wickets,Al Amerat,
1108,12-02-2022,Nepal,U.A.E.,U.A.E.,25 runs,Al Amerat,
1109,12-02-2022,Oman,Ireland,Ireland,9 wickets,Al Amerat,
1110,13-02-2022,Ireland,U.A.E.,U.A.E.,13 runs,Al Amerat,
1111,13-02-2022,Australia,Sri Lanka,tied,,Sydney,
1112,14-02-2022,Oman,U.A.E.,Oman,7 wickets,Al Amerat,
1113,14-02-2022,Ireland,Nepal,Ireland,16 runs,Al Amerat,
1114,15-02-2022,Australia,Sri Lanka,Australia,6 wickets,Canberra,
1115,16-02-2022,India,West Indies,India,6 wickets,Kolkata,
1116,18-02-2022,Canada,Philippines,Canada,118 runs,Al Amerat,
1117,18-02-2022,Oman,Nepal,Nepal,39 runs,Al Amerat,
1118,18-02-2022,Australia,Sri Lanka,Australia,6 wickets,Melbourne,
1119,18-02-2022,Bahrain,Germany,Bahrain,6 wickets,Al Amerat,
1120,18-02-2022,Ireland,U.A.E.,U.A.E.,18 runs,Al Amerat,
1121,18-02-2022,India,West Indies,India,8 runs,Kolkata,
1122,19-02-2022,Nepal,Philippines,Nepal,136 runs,Al Amerat,
1123,19-02-2022,Oman,Canada,Oman,9 wickets,Al Amerat,
1124,19-02-2022,Bahrain,Ireland,Ireland,21 runs,Al Amerat,
1125,19-02-2022,Germany,U.A.E.,U.A.E.,24 runs,Al Amerat,
1126,20-02-2022,Australia,Sri Lanka,Sri Lanka,5 wickets,Melbourne,
1127,20-02-2022,India,West Indies,India,17 runs,Kolkata,
1128,21-02-2022,Bahrain,U.A.E.,Bahrain,2 runs,Al Amerat,
1129,21-02-2022,Germany,Ireland,Ireland,7 wickets,Al Amerat,
1130,21-02-2022,Canada,Nepal,Nepal,8 wickets,Al Amerat,
1131,21-02-2022,Oman,Philippines,Oman,9 wickets,Al Amerat,
1132,22-02-2022,Bahrain,Philippines,Bahrain,91 runs,Al Amerat,
1133,22-02-2022,Canada,Germany,Canada,6 wickets,Al Amerat,
1134,22-02-2022,Nepal,U.A.E.,U.A.E.,68 runs,Al Amerat,
1135,22-02-2022,Oman,Ireland,Ireland,56 runs,Al Amerat,
1136,24-02-2022,Bahrain,Canada,Canada,7 wickets,Al Amerat,
1137,24-02-2022,Germany,Philippines,Germany,9 wickets,Al Amerat,
1138,24-02-2022,Ireland,U.A.E.,U.A.E.,7 wickets,Al Amerat,
1139,24-02-2022,Oman,Nepal,Nepal,9 wickets,Al Amerat,
1140,24-02-2022,India,Sri Lanka,India,62 runs,Lucknow,
1141,26-02-2022,India,Sri Lanka,India,7 wickets,Dharamsala,
1142,27-02-2022,India,Sri Lanka,India,6 wickets,Dharamsala,
1143,03-03-2022,Bangladesh,Afghanistan,Bangladesh,61 runs,Mirpur,
1144,05-03-2022,Bangladesh,Afghanistan,Afghanistan,8 wickets,Mirpur,
1145,28-03-2022,Nepal,P.N.G.,Nepal,15 runs,Kirtipur,
1146,29-03-2022,Malaysia,P.N.G.,Malaysia,8 runs,Kirtipur,
1147,30-03-2022,Nepal,Malaysia,Nepal,6 wickets,Kirtipur,
1148,31-03-2022,Nepal,P.N.G.,Nepal,37 runs,Kirtipur,
1149,01-04-2022,Malaysia,P.N.G.,P.N.G.,8 wickets,Kirtipur,
1150,02-04-2022,Nepal,Malaysia,Nepal,85 runs,Kirtipur,
1151,04-04-2022,Nepal,P.N.G.,Nepal,50 runs,Kirtipur,
1152,05-04-2022,Pakistan,Australia,Australia,3 wickets,Lahore,
1153,08-04-2022,Namibia,Uganda,Namibia,8 wickets,Windhoek,
1154,09-04-2022,Namibia,Uganda,Uganda,7 wickets,Windhoek,
1155,10-04-2022,Namibia,Uganda,Namibia,52 runs,Windhoek,
1156,13-04-2022,Cayman Is,Bahamas,Cayman Is,8 wickets,George Town,
1157,14-04-2022,Cayman Is,Bahamas,Cayman Is,15 runs,George Town,
1158,16-04-2022,Cayman Is,Bahamas,Cayman Is,7 wickets,George Town,
1159,16-04-2022,Cayman Is,Bahamas,Cayman Is,65 runs,George Town,
1160,17-04-2022,Cayman Is,Bahamas,Cayman Is,42 runs,George Town,
1161,29-04-2022,Guernsey,Norway,Norway,37 runs,Almeria,
1162,30-04-2022,Spain,Norway,Spain,51 runs,Almeria,
